source,postId,title,company,bg,product,category,country,province,city,jobType,workYears,lastUpdateTime,responsibility,requirement,skills,sourceUrl,fetchedAt
Tencent Careers,2072873372135632896,S工作室-预研项目-关卡策划,Tencent,IEG,和平精英手游,产品,China,,深圳,full_time,两年以上工作经验,2026年07月17日,1.负责关卡设计，把控局部战斗体验、单局多队对抗节奏； 2.参与场景氛围与叙事设计。,"1.游戏阅历丰富，对射击品类有深入理解； 2.对""做一款属于当代中国的游戏""有强烈热情与表达欲； 3.对达成共识的目标能报以信念，积极乐观，能在不确定性中灵活转变思路、快速迭代； 4.良好的团队协作与沟通能力，有责任心； 5.善于学习和使用生成式 AI 工具； 6.有上线射击类 BR 或搜打撤游戏关卡设计经验者优先； 7.空间感强，深入理解 BR 缩圈 + 搜打撤地图博弈的节奏设计； 8.热爱主流射击游戏，对关卡玩法内容有深入分析与理解。",Design,http://careers.tencent.com/jobdesc.html?postId=2072873372135632896,2026-07-19T12:22:34+08:00
Tencent Careers,2074485674672832512,腾讯云-智慧零售-公有云售前架构师,Tencent,CSIG,腾讯云,产品,China,,北京,full_time,五年以上工作经验,2026年07月17日,1.理解零售企业业务的需求，分析其快速发展过程中，在技术层面所遇到的挑战和未来的方向，通过技术来助力客户业务的发展； 2.针对行业客户当前现状，提供应用架构和数据架构的咨询规划，云上架构优化建议以及基于业务场景的可行性方案； 3.在客户项目实施过程中，根据项目本身的需要，协助研发团队或实施团队（客户或合作伙伴）完成Demo系统搭建，PoC测试及最终交付工作； 4.负责客户案例、技术方案的更新维护，及相关的布道工作； 5.协调腾讯云产品团队支持客户业务需求。,"1.本科以上学历，五年以上云服务产品运维或开发、架构设计工作经验； 2.熟悉服务器虚拟化技术及常见的云计算框架，例如：KVM，Xen，Openstack等； 熟悉负载均衡、各类VPN网关（支持IPsec、SSL等）、路由器等网络产品； 3.有管理及配置经验,熟悉关系型数据库，如mysqlsqlserver以及非关系型数据库，如RedisMongoDB； 4.有管理和简单配置的经验,熟悉云服务体系，包括Iaas、Paas和Saas.或者有一定的开发或者运维经验，极强的问题解决能力，习惯于寻找创新方法来达成目标； 5.优良的客户服务意识，严谨的工作态度和强烈的责任心； 6.具有网络、服务器、存储、虚拟化、云计算、容灾备份和信息安全等相关配置和现场实施交付经验优先； 7.熟悉零售技术体系、了解零售公司典型产品的技术架构优先； 8.具备与客户的CEO、CTO、运维负责人等关键人员的沟通能力和技巧，英文可作为工作语言优先。",Go|SQL|Redis|Testing|Security|Product|Design,http://careers.tencent.com/jobdesc.html?postId=2074485674672832512,2026-07-19T12:22:34+08:00
Tencent Careers,2075460704344911872,QQ浏览器商业分析经理,Tencent,CSIG,手机浏览器-平台,产品,China,,深圳,full_time,三年以上工作经验,2026年07月17日,1.深度挖掘负责浏览器、输入法、搜索等相关产品的市场特点、行业趋势、政策法规与竞争格局，建立市场动态监测机制，输出产品观点； 2.监测各业务模块的经营现状，包括收入、成本、利润率、客户增长等核心指标，建立数据化运营体系和看板，并据此输出有效分析，协助业务指标达成； 3.跟踪资源利用情况，提出资源优化建议，提高资源利用率与 ROI； 4.定期输出经营分析报告，为管理层提供数据支撑。,1.本科及以上学历，拥有5年及以上互联网、人工智能、产品战略、商业分析、经营分析或咨询相关工作经验；具有 浏览器、输入法、搜索或其他 AI 用户产品经验者优先； 2.对市场新产品和行业发展动向有学习热情； 3.有咨询背景工作者优先。,Product|Marketing,http://careers.tencent.com/jobdesc.html?postId=2075460704344911872,2026-07-19T12:22:34+08:00
Tencent Careers,2012036447351234560,系统策划（战斗向）,Tencent,IEG,光与夜之恋-手游APP-港澳台版,产品,China,,上海,full_time,五年以上工作经验,2026年06月17日,1.战斗模块的设计、搭建与跟进调试； 2.战斗模块整体体验、单局表现与节奏的设计和把控； 3.与文案、美术等岗位密切配合，共同设计角色间的平衡性。,1.有角色、战斗技能表现类的设计与落地经验； 2.具有丰富的游戏经验，并有较强的拆解、平行迁移与创新能力； 3.抗压和沟通能力强，具有主动统筹与承担边界工作的意识，能够与其他流程的工作人员实现良好的配合； 4.良好的审美能力，熟悉二次元。,Design,http://careers.tencent.com/jobdesc.html?postId=2012036447351234560,2026-07-19T12:22:34+08:00
Tencent Careers,2022914520070127616,腾讯营销话题营销高阶岗位（北京/上海）,Tencent,CDG,公共,销售、服务与支持,China,,北京,full_time,五年以上工作经验,2026年06月17日,1.负责腾讯营销话题营销策略的制定与执行，结合热点和用户需求设计营销方案； 2.深度挖掘品牌客户需求，通过创意话题策划提升营销效果和用户参与度； 3.与产品、运营、设计等多部门协作，确保营销活动从策划到落地的全流程高效推进； 4.监测和分析营销活动数据，持续优化话题策略，提升营销转化率和ROI； 5.跟踪行业趋势和竞品动态，为团队提供前沿的营销洞察和创新思路； 6.管理和培养营销团队，提升团队整体执行力和创新能力。,1.本科及以上学历，市场营销、广告学、传播学等相关专业优先； 2.5年以上话题营销或数字营销相关经验，有成功案例者优先； 3.熟悉社交媒体平台的运营规则和传播机制； 4.具备优秀的创意策划能力、数据分析能力和跨团队沟通协调能力； 5.对热点敏感，能够快速响应并策划出有传播力的话题； 6.结果导向，抗压能力强，能够在快节奏环境中高效工作。,Product|Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2022914520070127616,2026-07-19T12:22:34+08:00
Tencent Careers,2039174623836401664,微信小游戏-大模型推荐算法工程师-商业化方向,Tencent,WXG,游戏中心,技术,China,,深圳,full_time,一年以上工作经验,2026年07月01日,1.负责微信游戏社区、精品游戏和微信小游戏的推荐投放算法研发工作；基于大模型提升多场景的推荐效率； 2.参与算法链路各模块改进，包括但不限于素材、召回、排序、重排、策略机制、生成式大模型等技术模块； 3.关注业界的前沿大模型推荐进展，结合实际场景进行算法开发落地，持续推动算法升级和业务增长。,1.计算机或相关专业本科以上学历，具备扎实的数学、统计学以及计算机基础； 2.熟悉LLM、搜索推荐广告、多模态等领域一个或多个算法模块，在其中部分模块有丰富的落地经验； 3.有工业界大模型推荐应用实践经验，对算法链路、模型优化等有深入了解和强悍动手能力； 4.良好的沟通和协作能力，善于定义和建模业务问题。,LLM|Marketing,http://careers.tencent.com/jobdesc.html?postId=2039174623836401664,2026-07-19T12:22:34+08:00
Tencent Careers,2066401747009712128,腾讯云AI前线部署工程师FDE-(北京/上海),Tencent,CSIG,腾讯云,产品,China,,深圳,full_time,五年以上工作经验,2026年07月01日,1.面向头部客户深入业务场景，将需求转化为WorkBuddy/CodeBuddy可落地的AI解决方案，主导落地交付（场景适配、系统集成、效果调优、上线护航）； 2.基于WorkBuddy的Skills与Connector生态，为客户定制办公提效、知识问答、内容生成等场景方案，打通飞书/企微/腾讯文档等办公链路；同时推动CodeBuddy融入客户IDE与CI/CD流程，提升研发效能； 3.基于客户私有知识库与业务数据构建RAG问答能力，运用上下文工程与Prompt工程定制WorkBuddy Skills 与Agent编排方案，通过MCP打通客户内部系统（CRM/ERP/OA等），实现多Agent协同与跨系统互通； 4.跟踪客户业务指标（交付周期缩短率、代码采纳率、办公效率提升等），持续调优方案确保价值可感知，并将一线经验沉淀为可复用的交付资产与行业方案模板，反哺产品竞争力提升。,1.计算机科学、软件工程或相关专业本科及以上学历，3年以上经验，有云厂商 FDE/解决方案架构师/售前交付经验优先； 2.熟练掌握Python/TypeScript/Java至少两门；精通大模型应用技术栈：上下文、RAG、MCP、SDD、Harness工程； 3.熟悉友商技术架构，熟练使用AI工具/平台，对AI前沿技术保持关注； 4.具备客户高管沟通与现场问题拆解能力，接受出差驻场。,Java|Python|JavaScript|DevOps|LLM|RAG|Product|Prompt Engineering,http://careers.tencent.com/jobdesc.html?postId=2066401747009712128,2026-07-19T12:22:34+08:00
Tencent Careers,1610171352088584192,腾讯云汽车行业高级大客户销售经理,Tencent,CSIG,智慧出行(ToB),销售、服务与支持,China,,上海,full_time,三年以上工作经验,2026年06月17日,1.负责汽车行业客户的销售/客户管理工作； 2.面向汽车行业客户，包括：主机厂，TierTier2以及自动驾驶初创公司等进行业务拓展，拓展领域包括但不限于：智能汽车云，导航和地图服务以及车联网业务；完成公司的业绩指标； 3.客户关系发展与维护，建设与管理腾讯公司与客户的长期、信任的合作关系； 4.承担并完成年度销售业绩指标，与售前团队协作，发掘商机，管理商机销售漏斗，完成商务谈判、合同签订、合同回款等工作； 5.善协作：协调内部产研/项目等资源，及时高效协助解决重大客户需求或投诉，维持客户满意度和忠诚度。,1.销售相关专业大学本科以上学历，3年及以上KA销售经验； 2.具备云计算销售经验的候选人优先：熟悉云产品，了解主流云产品的特色和差异竞争点，有云项目的成功经验； 3.具备地图销售经验的候选人优先； 4.优秀的沟通表达能力，熟练掌握商务英语的候选人优先。,Product,http://careers.tencent.com/jobdesc.html?postId=1610171352088584192,2026-07-19T12:22:34+08:00
Tencent Careers,2011613372172361728,腾讯云-泰国印尼市场售前架构师,Tencent,CSIG,腾讯云,产品,China,,深圳,full_time,五年以上工作经验,2026年06月17日,作为腾讯云亚太二区的高级解决方案架构师，您将推动腾讯云在东南亚市场的技术落地与业务发展。该岗位融合解决方案架构设计、客户需求洞察与项目推进能力，深度参与本地客户及合作伙伴的技术方案设计与交付。您将与销售、产品、市场等跨职能团队紧密协作，打造符合本地场景的解决方案，为腾讯云在东南亚的长期布局提供关键技术与方案支持。 在这里，您可以： 1.获得国际视野的快速学习成长机会； 2.与多元化优秀团队共同参与一段兴奋的高增长之旅； 3.站上中国工程师红利潮头舞台，大展拳脚，我们搭建好了一个英雄辈出的舞台，期盼优秀的“长江后浪”滚滚而来。 注意：该岗位为泰国/印尼区域SA，前期将base深圳总部办公，初期根据业务需求频繁出差支持海外项目；待泰国/印尼公司主体及工作签证获批后，将转入当地并长期常驻。 主要职责 1.面向泰国/印尼客户及合作伙伴，主导腾讯云解决方案的设计与交付，确保项目落地效果； 2.深度理解客户需求，结合行业痛点和腾讯云产品能力，制定场景化行业解决方案； 3.针对重点行业与客户开展售前咨询、技术宣讲与解决方案培训，赋能本地业务团队； 4.持续更新解决方案内容，联合市场与业务团队，制定并推进本地化 Go-to-Market 策略； 5.面向客户/技术决策人进行技术方案讲解、架构展示； 6.根据业务需要，开发产品Demo与测试环境，提升客户感知与交付效率； 7.深入理解客户反馈与本地市场需求，反哺总部产品策略，共同推动产品迭代优化。,1.本科及以上学历，计算机科学、信息技术、通信工程等相关专业优先； 2.至少5年云计算售前/解决方案架构相关经验，有大型技术方案投标、售中项目交付经验； 3.熟悉主流公有云（如腾讯云、AWS、Azure、GCP等），了解私有云、容器化、大数据、音视频、AI相关技术； 4.熟悉售前项目管理流程，具备投标文档撰写、项目需求管理等实战经验； 5.熟练掌握网络协议、性能优化、A/B测试等能力，能独立撰写技术报告与方案； 6.对云计算成本模型、网络拓扑、平台服务与存储架构具备基本理解； 7.有跨区域项目交付经验，能适应多任务、多文化的工作节奏； 8.具备优秀的逻辑表达能力与沟通协调能力，英语流利，中文沟通无障碍；具备泰语/印尼语能力者优先； 9.能接受高频出差东南亚重点市场，并根据业务发展可长期驻外工作。,Go|Docker|Big Data|Testing|Product|Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2011613372172361728,2026-07-19T12:22:34+08:00
Tencent Careers,2043512650578685952,QQ飞车手游-系统策划-（养成向）,Tencent,IEG,QQ飞车手游,产品,China,,深圳,full_time,三年以上工作经验,2026年04月20日,1.基于赛车游戏特点，设计QQ飞车手游玩家活跃目标系统； 2.建立指标深入分析玩家活跃（日常行为，周期玩法，各类系统参与）等数据，发现其中问题并制定有效方案； 3.与商业化、活动、数值模块紧密配合，建立有效的活跃资源投放规范。,1.本科及以上学历，3年以上游戏策划经验，有良好的团队合作精神与沟通能力； 2.对赛车热爱、或有较多赛车游戏经验者优先； 3.善于使用AI工具进行游戏内外信息收集与数值推演优先。,Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2043512650578685952,2026-07-19T12:22:34+08:00
