application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:2072873372135632896,resume-ai-001,tencent_careers:2072873372135632896,S工作室-预研项目-关卡策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2072873372135632896,resume-java-001,tencent_careers:2072873372135632896,S工作室-预研项目-关卡策划,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2074485674672832512,resume-ai-001,tencent_careers:2074485674672832512,腾讯云-智慧零售-公有云售前架构师,Tencent,tencent_careers,,Go|SQL|Redis|Testing|Security|Product|Design,0.0,0.1667,0.0,0.35,11.83,0.0831,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2074485674672832512,resume-java-001,tencent_careers:2074485674672832512,腾讯云-智慧零售-公有云售前架构师,Tencent,tencent_careers,SQL|Redis|Design,Go|Testing|Security|Product,0.4286,0.5,0.6,0.35,49.79,0.3948,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075460704344911872,resume-ai-001,tencent_careers:2075460704344911872,QQ浏览器商业分析经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075460704344911872,resume-java-001,tencent_careers:2075460704344911872,QQ浏览器商业分析经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2012036447351234560,resume-ai-001,tencent_careers:2012036447351234560,系统策划（战斗向）,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2012036447351234560,resume-java-001,tencent_careers:2012036447351234560,系统策划（战斗向）,Tencent,tencent_careers,Design,Product,0.5,0.5,0.6,1.0,59.5,0.5195,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2022914520070127616,resume-ai-001,tencent_careers:2022914520070127616,腾讯营销话题营销高阶岗位（北京/上海）,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2022914520070127616,resume-java-001,tencent_careers:2022914520070127616,腾讯营销话题营销高阶岗位（北京/上海）,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,0.6,0.35,45.5,0.343,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2039174623836401664,resume-ai-001,tencent_careers:2039174623836401664,微信小游戏-大模型推荐算法工程师-商业化方向,Tencent,tencent_careers,LLM,Marketing,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2039174623836401664,resume-java-001,tencent_careers:2039174623836401664,微信小游戏-大模型推荐算法工程师-商业化方向,Tencent,tencent_careers,,LLM|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2066401747009712128,resume-ai-001,tencent_careers:2066401747009712128,腾讯云AI前线部署工程师FDE-(北京/上海),Tencent,tencent_careers,Python|LLM|RAG,Java|JavaScript|DevOps|Product|Prompt Engineering,0.375,0.5,0.0,0.35,35.38,0.2357,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2066401747009712128,resume-java-001,tencent_careers:2066401747009712128,腾讯云AI前线部署工程师FDE-(北京/上海),Tencent,tencent_careers,Java,Python|JavaScript|DevOps|LLM|RAG|Product|Prompt Engineering,0.125,0.5,1.0,0.35,44.12,0.3271,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1610171352088584192,resume-ai-001,tencent_careers:1610171352088584192,腾讯云汽车行业高级大客户销售经理,Tencent,tencent_careers,,Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1610171352088584192,resume-java-001,tencent_careers:1610171352088584192,腾讯云汽车行业高级大客户销售经理,Tencent,tencent_careers,,Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2011613372172361728,resume-ai-001,tencent_careers:2011613372172361728,腾讯云-泰国印尼市场售前架构师,Tencent,tencent_careers,,Go|Docker|Big Data|Testing|Product|Marketing|Design,0.0,0.1667,0.0,0.35,11.83,0.0831,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2011613372172361728,resume-java-001,tencent_careers:2011613372172361728,腾讯云-泰国印尼市场售前架构师,Tencent,tencent_careers,Design,Go|Docker|Big Data|Testing|Product|Marketing,0.1429,0.5,0.6,0.35,36.93,0.2505,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2043512650578685952,resume-ai-001,tencent_careers:2043512650578685952,QQ飞车手游-系统策划-（养成向）,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2043512650578685952,resume-java-001,tencent_careers:2043512650578685952,QQ飞车手游-系统策划-（养成向）,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2039169824982204416,resume-ai-001,tencent_careers:2039169824982204416,企业微信-AI Agent 引擎核心开发工程师,Tencent,tencent_careers,LLM|RAG,Java|C++|Product|Design|Android|iOS,0.25,0.4,0.0,0.35,27.75,0.1718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2039169824982204416,resume-java-001,tencent_careers:2039169824982204416,企业微信-AI Agent 引擎核心开发工程师,Tencent,tencent_careers,Java|Design,C++|LLM|RAG|Product|Android|iOS,0.25,0.6,0.6,0.35,43.75,0.3228,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2021521583843209216,resume-ai-001,tencent_careers:2021521583843209216,微信-WeLM-大语言模型算法专家（深圳、上海）,Tencent,tencent_careers,LLM,NLP,0.5,1.0,0.0,1.0,57.5,0.4935,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
