application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:1917415886722015232,resume-ai-001,tencent_careers:1917415886722015232,UE微恐轻动作项目-主关卡,Tencent,tencent_careers,,Testing|Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1917415886722015232,resume-java-001,tencent_careers:1917415886722015232,UE微恐轻动作项目-主关卡,Tencent,tencent_careers,Design,Testing|Product,0.3333,0.3333,1.0,1.0,56.67,0.4827,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2010690386942644224,resume-ai-001,tencent_careers:2010690386942644224,Supercell游戏-中国区电竞经理/电竞负责人,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2010690386942644224,resume-java-001,tencent_careers:2010690386942644224,Supercell游戏-中国区电竞经理/电竞负责人,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2059110495713144832,resume-ai-001,tencent_careers:2059110495713144832,微信支付-基础产品经理,Tencent,tencent_careers,,Security|Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2059110495713144832,resume-java-001,tencent_careers:2059110495713144832,微信支付-基础产品经理,Tencent,tencent_careers,,Security|Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046473336116117504,resume-ai-001,tencent_careers:2046473336116117504,《洛克王国：世界》-高级游戏策划-技能设计方向,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046473336116117504,resume-java-001,tencent_careers:2046473336116117504,《洛克王国：世界》-高级游戏策划-技能设计方向,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1896859078659973120,resume-ai-001,tencent_careers:1896859078659973120,智能体-全栈开发工程师-CodeBuddy/WorkBuddy,Tencent,tencent_careers,Python|LLM|RAG,Java|Go|JavaScript|React|Docker|Microservices|DevOps|Product|Design|Prompt Engineering,0.2308,0.3333,0.0,0.35,25.55,0.1561,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1896859078659973120,resume-java-001,tencent_careers:1896859078659973120,智能体-全栈开发工程师-CodeBuddy/WorkBuddy,Tencent,tencent_careers,Java|Microservices|Design,Python|Go|JavaScript|React|Docker|DevOps|LLM|RAG|Product|Prompt Engineering,0.2308,0.5,1.0,0.35,48.88,0.3837,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
