period,role_id,role,skill,dimension,demand,source_count
2024-08,security-engineer,安全工程师,Go,编程语言,1,1
2024-08,security-engineer,安全工程师,RAG,人工智能,1,1
2024-08,security-engineer,安全工程师,Design,设计体验,1,1
2024-08,security-engineer,安全工程师,Excel,办公分析,1,1
2024-08,security-engineer,安全工程师,Unity,其他能力,1,1
2024-08,security-engineer,安全工程师,Security,安全合规,1,1
2024-08,security-engineer,安全工程师,Product,产品运营,1,1
2024-09,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2024-09,java-backend-engineer,Java 后端工程师,Go,编程语言,1,1
2024-09,java-backend-engineer,Java 后端工程师,Machine Learning,人工智能,1,1
2024-09,java-backend-engineer,Java 后端工程师,NLP,人工智能,1,1
2024-09,java-backend-engineer,Java 后端工程师,Design,设计体验,1,1
2024-09,java-backend-engineer,Java 后端工程师,Big Data,数据工程,1,1
2024-09,java-backend-engineer,Java 后端工程师,Deep Learning,人工智能,1,1
2024-12,operations-specialist,运营,Marketing,产品运营,1,1
2024-12,role-餐饮saas-大客户销售-渝滇黔,餐饮SaaS-大客户销售-渝滇黔,SQL,数据技术,1,1
2024-12,role-餐饮saas-大客户销售-渝滇黔,餐饮SaaS-大客户销售-渝滇黔,Product,产品运营,1,1
2025-01,operations-specialist,运营,C++,编程语言,1,1
2025-01,operations-specialist,运营,Product,产品运营,1,1
2025-01,operations-specialist,运营,Marketing,产品运营,1,1
2025-02,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,1,1
2025-02,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,1,1
2025-02,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,1,1
2025-02,product-manager,产品经理,SQL,数据技术,2,1
2025-02,product-manager,产品经理,Product,产品运营,2,1
2025-02,product-manager,产品经理,Marketing,产品运营,2,1
2025-02,backend-engineer,后端工程师,C++,编程语言,1,1
2025-02,operations-specialist,运营,Marketing,产品运营,2,1
2025-03,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,1,1
2025-03,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,1,1
2025-03,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,1,1
2025-03,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,1,1
2025-03,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2025-03,java-backend-engineer,Java 后端工程师,Go,编程语言,1,1
2025-03,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2025-03,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,1,1
2025-03,java-backend-engineer,Java 后端工程师,SQL,数据技术,1,1
2025-03,java-backend-engineer,Java 后端工程师,Redis,数据存储,1,1
2025-03,java-backend-engineer,Java 后端工程师,Linux,基础设施,1,1
2025-03,java-backend-engineer,Java 后端工程师,RAG,人工智能,1,1
2025-03,java-backend-engineer,Java 后端工程师,Design,设计体验,1,1
2025-03,java-backend-engineer,Java 后端工程师,Excel,办公分析,1,1
2025-03,java-backend-engineer,Java 后端工程师,Testing,质量保障,1,1
2025-03,java-backend-engineer,Java 后端工程师,Product,产品运营,1,1
2025-03,security-engineer,安全工程师,Security,安全合规,2,1
2025-03,security-engineer,安全工程师,Marketing,产品运营,2,1
2025-03,security-engineer,安全工程师,Product,产品运营,1,1
2025-03,security-engineer,安全工程师,Design,设计体验,1,1
2025-04,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,1,1
2025-04,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,1,1
2025-04,role-行业解决方案销售,行业解决方案销售,C++,编程语言,1,1
2025-04,role-行业解决方案销售,行业解决方案销售,Product,产品运营,1,1
2025-04,role-行业解决方案销售,行业解决方案销售,Design,设计体验,1,1
2025-05,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,1,1
2025-05,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,1,1
2025-05,security-engineer,安全工程师,Python,编程语言,1,1
2025-05,security-engineer,安全工程师,Go,编程语言,1,1
2025-05,security-engineer,安全工程师,C++,编程语言,1,1
2025-05,security-engineer,安全工程师,Linux,基础设施,1,1
2025-05,security-engineer,安全工程师,Machine Learning,人工智能,1,1
2025-05,security-engineer,安全工程师,Design,设计体验,1,1
2025-05,security-engineer,安全工程师,Excel,办公分析,1,1
2025-05,security-engineer,安全工程师,Deep Learning,人工智能,1,1
2025-05,security-engineer,安全工程师,Security,安全合规,1,1
2025-05,role-广告销售-易生活-南部大区,广告销售-易生活-南部大区,Product,产品运营,1,1
2025-05,role-广告销售-易生活-商增大区,广告销售-易生活-商增大区,SQL,数据技术,1,1
2025-05,role-行业解决方案销售,行业解决方案销售,C++,编程语言,1,1
2025-05,role-行业解决方案销售,行业解决方案销售,Product,产品运营,1,1
2025-05,role-行业解决方案销售,行业解决方案销售,Design,设计体验,1,1
2025-06,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,1,1
2025-06,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,1,1
2025-06,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,1,1
2025-06,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,1,1
2025-06,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2025-06,java-backend-engineer,Java 后端工程师,LLM,人工智能,1,1
2025-06,java-backend-engineer,Java 后端工程师,Product,产品运营,1,1
2025-06,java-backend-engineer,Java 后端工程师,Marketing,产品运营,1,1
2025-06,java-backend-engineer,Java 后端工程师,Design,设计体验,1,1
2025-06,product-manager,产品经理,Product,产品运营,1,1
2025-06,backend-engineer,后端工程师,C++,编程语言,1,1
2025-06,backend-engineer,后端工程师,SQL,数据技术,1,1
2025-06,security-engineer,安全工程师,Security,安全合规,2,1
2025-06,security-engineer,安全工程师,Product,产品运营,2,1
2025-06,security-engineer,安全工程师,Marketing,产品运营,2,1
2025-06,designer,设计师,Product,产品运营,1,1
2025-06,designer,设计师,Design,设计体验,1,1
2025-07,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,3,2
2025-07,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,2,2
2025-07,ai-algorithm-engineer,AI 算法工程师,Go,编程语言,1,1
2025-07,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,1,1
2025-07,ai-algorithm-engineer,AI 算法工程师,NLP,人工智能,1,1
2025-07,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,1,1
2025-07,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,1,1
2025-07,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2025-07,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2025-07,operations-specialist,运营,Marketing,产品运营,2,1
2025-07,operations-specialist,运营,C++,编程语言,1,1
2025-07,operations-specialist,运营,Product,产品运营,1,1
2025-08,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,3,1
2025-08,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,2,1
2025-08,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,1,1
2025-08,ai-algorithm-engineer,AI 算法工程师,Testing,质量保障,1,1
2025-08,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,1,1
2025-08,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,1,1
2025-08,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,1,1
2025-08,java-backend-engineer,Java 后端工程师,C++,编程语言,3,1
2025-08,java-backend-engineer,Java 后端工程师,Design,设计体验,3,1
2025-08,java-backend-engineer,Java 后端工程师,Java,编程语言,2,1
2025-08,java-backend-engineer,Java 后端工程师,LLM,人工智能,2,1
2025-08,java-backend-engineer,Java 后端工程师,Marketing,产品运营,1,1
2025-08,java-backend-engineer,Java 后端工程师,RAG,人工智能,1,1
2025-08,java-backend-engineer,Java 后端工程师,Security,安全合规,1,1
2025-08,java-backend-engineer,Java 后端工程师,Product,产品运营,1,1
2025-08,operations-specialist,运营,Product,产品运营,2,1
2025-08,operations-specialist,运营,Marketing,产品运营,2,1
2025-08,operations-specialist,运营,C++,编程语言,1,1
2025-08,operations-specialist,运营,Design,设计体验,1,1
2025-08,operations-specialist,运营,Unity,其他能力,1,1
2025-09,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,3,1
2025-09,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,2,1
2025-09,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,1,1
2025-09,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,1,1
2025-09,role-business-development-manager,Business Development Manager,Go,编程语言,1,1
2025-09,role-business-development-manager,Business Development Manager,RAG,人工智能,1,1
2025-09,role-business-development-manager,Business Development Manager,Design,设计体验,1,1
2025-09,role-business-development-manager,Business Development Manager,Unity,其他能力,1,1
