alias,canonical_role_id,canonical_role,evidence_count
Delivery Solutions Architect,role-delivery-solutions-architect,Delivery Solutions Architect,13
Lakebase Sales Specialist,operations-specialist,运营,13
"Sr. Forward Deployed Engineer - Communications, Media, Entertainment & Games",java-backend-engineer,Java 后端工程师,12
Staff Software Engineer - Backend,java-backend-engineer,Java 后端工程师,11
Solutions Architect,java-backend-engineer,Java 后端工程师,10
Assistant Site Manager,ai-algorithm-engineer,AI 算法工程师,9
Sr. Forward Deployed Engineer (FDE) - Public Sector,java-backend-engineer,Java 后端工程师,9
Sr. Forward Deployed Engineer - Financial Services,java-backend-engineer,Java 后端工程师,9
Senior Software Engineer - Backend,java-backend-engineer,Java 后端工程师,7
Software Engineer,java-backend-engineer,Java 后端工程师,7
Senior Solutions Architect - Lakebase,role-solutions-architect-lakebase,Solutions Architect - Lakebase,7
Sr. Forward Deployed Engineer (FDE) - Healthcare & Life Sciences,java-backend-engineer,Java 后端工程师,6
Senior Software Engineer,java-backend-engineer,Java 后端工程师,5
Senior Software Engineer - Fullstack,java-backend-engineer,Java 后端工程师,5
Sr. Solutions Engineer,java-backend-engineer,Java 后端工程师,5
Product Support Specialist,role-product-support-specialist,Product Support Specialist,5
Senior Staff Software Engineer - Delta,role-software-engineer-delta,Software Engineer - Delta,5
Senior Staff Software Engineer - Unity Catalog Runtime Enforcement,role-software-engineer-unity-catalog-runtime-enforcement,Software Engineer - Unity Catalog Runtime Enforcement,5
Technical Account Manager,role-technical-account-manager,Technical Account Manager,5
Senior Solutions Architect - Lakewatch,cloud-sre-engineer,云原生 SRE 工程师,5
"Director, Lakebase Sales Specialists",operations-specialist,运营,5
"Senior Software Engineer, Core Platform",operations-specialist,运营,5
AI Engineer - FDE (Forward Deployed Engineer),ai-algorithm-engineer,AI 算法工程师,4
"Applied AI Architect, Industries",ai-algorithm-engineer,AI 算法工程师,4
DashMart Variable Schedule Team Member,ai-algorithm-engineer,AI 算法工程师,4
Shift Lead,ai-algorithm-engineer,AI 算法工程师,4
"Site Manager, Dashmart",ai-algorithm-engineer,AI 算法工程师,4
大模型推理框架研发工程师,ai-algorithm-engineer,AI 算法工程师,4
Engagement Manager,role-engagement-manager,Engagement Manager,4
Senior Software Engineer - Distributed Data Systems,java-backend-engineer,Java 后端工程师,4
Sr. Solutions Architect,java-backend-engineer,Java 后端工程师,4
Staff Software Engineer,java-backend-engineer,Java 后端工程师,4
Staff Software Engineer - Distributed Data Systems,java-backend-engineer,Java 后端工程师,4
Staff Partner Engineer,role-partner-engineer,Partner Engineer,4
Solutions Architect,role-solutions-architect,Solutions Architect,4
Sr. Delivery Solutions Architect,role-sr-delivery-solutions-architect,Sr. Delivery Solutions Architect,4
Principal Engineer - Privacy,cloud-sre-engineer,云原生 SRE 工程师,4
Staff Android Engineer (Clients Platform),mobile-engineer,移动端工程师,4
"Curriculum Lead, GTM Enablement",operations-specialist,运营,4
Customer Marketing Manager,operations-specialist,运营,4
"Enterprise Account Executive, Service Management",operations-specialist,运营,4
Marketing Manager,operations-specialist,运营,4
Marketing Operations Manager,operations-specialist,运营,4
"Senior Manager, Field Engineering - Lakebase",operations-specialist,运营,4
Senior Strategic Sales Executive,operations-specialist,运营,4
"Applied AI Architect, Partnerships",ai-algorithm-engineer,AI 算法工程师,3
"Shift Lead, Dashmart",ai-algorithm-engineer,AI 算法工程师,3
Specialist Solutions Architect - AI/ML,ai-algorithm-engineer,AI 算法工程师,3
Strategic Projects Lead - Coding,ai-algorithm-engineer,AI 算法工程师,3
大模型训练框架研发工程师-强化学习/精调/蒸馏方向,ai-algorithm-engineer,AI 算法工程师,3
腾讯云-元宝SRE工程师,ai-algorithm-engineer,AI 算法工程师,3
Account Executive,role-account-executive,Account Executive,3
"Account Manager, Restaurants",role-account-manager-restaurants,"Account Manager, Restaurants",3
Accounting Manager,role-accounting-manager,Accounting Manager,3
Bauleiter (m/w/d) - Windparkbau,role-bauleiter-windparkbau,Bauleiter - Windparkbau,3
Client Support Analyst,role-client-support-analyst,Client Support Analyst,3
"Commercial Counsel, APAC",role-commercial-counsel-apac,"Commercial Counsel, APAC",3
Customer Success Manager,role-customer-success-manager,Customer Success Manager,3
Senior Derivative Accountant,role-derivative-accountant,Derivative Accountant,3
Enterprise Account Executive - Financial Services,role-enterprise-account-executive-financial-services,Enterprise Account Executive - Financial Services,3
Executive Assistant,role-executive-assistant,Executive Assistant,3
AWS Cloud Partner Solutions Architect — EMEA,java-backend-engineer,Java 后端工程师,3
Forward Deployed Engineer,java-backend-engineer,Java 后端工程师,3
"Integration Engineer (Client facing), Professional Services",java-backend-engineer,Java 后端工程师,3
Partner Solutions Architect,java-backend-engineer,Java 后端工程师,3
Senior Machine Learning Engineer,java-backend-engineer,Java 后端工程师,3
Sr. Forward Deployed Engineer,java-backend-engineer,Java 后端工程师,3
Sr. Forward Deployed Engineer (FDE) - Manufacturing,java-backend-engineer,Java 后端工程师,3
Staff Designated Support Engineer,java-backend-engineer,Java 后端工程师,3
腾讯云大数据基础产品-Data+AI研发工程师,java-backend-engineer,Java 后端工程师,3
KfZ-Prüfassistent & Fahrer für Hol- und Bringservice | KfZ-Prüfstelle (m/w/d),role-kfz-pr-fassistent-fahrer-f-r-hol-und-bringservice-kfz-pr-fstelle,KfZ-Prüfassistent & Fahrer für Hol- und Bringservice | KfZ-Prüfstelle,3
Market Manager,role-market-manager,Market Manager,3
People Consultant,role-people-consultant,People Consultant,3
"Policy Counsel, EMEA",role-policy-counsel-emea,"Policy Counsel, EMEA",3
Professional Services Consultant,role-professional-services-consultant,Professional Services Consultant,3
Regional Merchant Lead,role-regional-merchant-lead,Regional Merchant Lead,3
Senior Software Engineer - Database Engine Internals,role-software-engineer-database-engine-internals,Software Engineer - Database Engine Internals,3
Staff Software Engineer - Database Engine Internals,role-software-engineer-database-engine-internals,Software Engineer - Database Engine Internals,3
Solutions Architect (Lakebase),role-solutions-architect,Solutions Architect,3
"Sr. Manager, Capability Engineering & AI Adoption — APJ",role-sr-manager-capability-engineering-ai-adoption-apj,"Sr. Manager, Capability Engineering & AI Adoption — APJ",3
Sr. Solutions Engineer,role-sr-solutions-engineer,Sr. Solutions Engineer,3
Strategic Core Account Executive - Discrete Manufacturing,role-strategic-core-account-executive-discrete-manufacturing,Strategic Core Account Executive - Discrete Manufacturing,3
Strategic Investment Manager,role-strategic-investment-manager,Strategic Investment Manager,3
Senior Strategic Sales Executive,role-strategic-sales-executive,Strategic Sales Executive,3
Strategy & Operations Senior Manager,role-strategy-operations-manager,Strategy & Operations Manager,3
Technical Program Manager,role-technical-program-manager,Technical Program Manager,3
"VP, Corporate Development",role-vp-corporate-development,"VP, Corporate Development",3
"Senior SRE, Ads",cloud-sre-engineer,云原生 SRE 工程师,3
"Staff SRE, Ads",cloud-sre-engineer,云原生 SRE 工程师,3
"Product Manager, Ecosystem Risk",product-manager,产品经理,3
Staff Product Manager,product-manager,产品经理,3
"Security Engineer, Threat Response",security-engineer,安全工程师,3
"Staff Android Engineer, Brand Ad Formats",mobile-engineer,移动端工程师,3
Acquisition Manager,designer,设计师,3
"Account Manager, CPG",operations-specialist,运营,3
Customer Success Manager,operations-specialist,运营,3
Customer Success Senior Manager,operations-specialist,运营,3
Data Scientist,operations-specialist,运营,3
"Director, Field Engineering",operations-specialist,运营,3
Enterprise Account Executive - CPG Ads,operations-specialist,运营,3
Executive Assistant,operations-specialist,运营,3
Lakebase Specialist Sales,operations-specialist,运营,3
"Manager, Luxe Supply",operations-specialist,运营,3
