version_id,period,node_count,edge_count,job_count,skill_mentions
kg-2024-08,2024-08,13,12,1,4
kg-2024-09,2024-09,18,19,1,6
kg-2025-03,2025-03,31,37,1,11
kg-2025-05,2025-05,33,46,1,8
kg-2025-07,2025-07,34,49,1,6
kg-2025-09,2025-09,67,125,27,117
kg-2025-10,2025-10,69,126,10,38
kg-2025-11,2025-11,73,143,13,72
kg-2025-12,2025-12,73,149,6,36
kg-2026-01,2026-01,76,159,16,79
kg-2026-02,2026-02,78,163,17,65
kg-2026-03,2026-03,89,221,50,237
kg-2026-04,2026-04,141,472,278,1273
kg-2026-05,2026-05,199,737,637,2926
kg-2026-06,2026-06,739,2805,3000,14646
kg-2026-07,2026-07,977,3366,2986,14046
